citizen,person,user
code,component,technology,application,software,object
driver,adult,motorist,contestant,male,person,racer
fight,struggle,conflict,war,dispute,battle,event
firm,institution,corporation,agency,organization,company
municipality,site,position,home,township,town,placement,district,country,state,place,location
politician,expert,spokesperson,official,governor,leader,male,analyst,person
person
car,motor_vehicle,vehicle
customer,consumer,social_group,user,person
city,area,region,space,place,location
authority,association,agency,organization
dissenter,person
lawman,policeman,social_group,person,citizen
area,country,region,location
development,construction,structure,building
government,nation,negotiator,communicator,politician,country,administration,state,team,organization
area,region,municipality,location
person
function,object,determination,purpose,goal,aim,group_action,objective,event
firm,organization,corporation,company,business
authority,person
substitute,equivalent,change,replacement
adult,man,male,person,speaker
performer,star,artist,entertainer,person,musician
music
musician,adult,group,person
institution,person,company
star,celestial_body,planet,object
specialist,expert,person
foundation,premise,basis
medication,remedy,drug,preventive,prevention,medicine,object,vaccine
person
ascent,start,emergence,beginning,event
paperwork,evidence,writing,data,proceeding,publication,ledger,document,record,object
woman,individual,celebrity,performer,actress,female,lady,dame,person
company,engineer,person,programmer
campaigner,leader,person,politician
armor,shield,system,instrument,weapon,object
press_conference,meeting,event
firm,business,administration,institution,enterprise,organization,company,corporation
shop,supermarket,grocery_store,place,store
student,adult,person
date,event,day,time
developer,solution
tornado,hurricane,cyclone,weather,event,storm
concept,idea,decision,moral
misfortune,catastrophe,wave,state,consequence,situation,calamity,movement,disaster,event
decrease,change,loss,event
control,dominance,responsibility,position
reporter,witness,speaker,male,person
treatment
prisoner,convict,criminal,defendant,person
politician,male,leader,person
company,business,enterprise
person,leader
organization,agency,government
year,time
government,authority,female,president,official,person,leader
homosexual,adult,man,scholar,male,person,gay,student
clubhouse,golf_course,club,hotel,golf_club,course,space,resort,place
region,place,location,country
director,doctor,leader,person
activity,game,action,sport
municipality,city,township,location,town,localization,region,place
idea,support,program,act,effort,attempt,solution,activity,action,concept
hand,body_part,extremity
championship,contest,tournament,game,event,competition
administrator,man,politician,organization,person
passenger,male,adult,man,gentleman,person
share,investment,certificate,stock,commodity
concept,tool,idea,aim,mystery,information,instrument,weapon,object,secret
spokesperson,head_of_state,spokesman,businessperson,representative,president,businessman,male,leader,person,politician
municipality,section,vicinity,location,region
terminal,railway_station,location,place
biologist,academician,adult,man,professor,male,person,scientist,explorer
government,nation,group,area,country,state
unit,winner,team,contestant
patient,committee,group,person,administration,social_group,organization,organism
concept,idea,language,instruction,terminology
army,military,military_service
nation,area,country,government
state,country,nation
point,proximity,municipality,area,location,localization,base,township,town,region,space,city,place
trainer,coach,player,analyst,tennis_player,expert,athlete,person
city,opera
national,person
star,actor,entertainer,headliner,person,performer,actress
catastrophe,narrative,history,story
agreement,authority,nation,area,country,decision
woman,adult,female,rival,contestant,leader,campaigner,person,politician,candidate
sympathy,prayer,concern,thinking,thought,interest,evaluation,concept,idea
serviceman,military,death
communicator,diplomat,statesman,politician,official,businessperson,master,adult,businessman,professional,leader,person,negotiator
winner,person
accused,adult,prisoner,man,male,suspect,criminal,defendant,person
location,object,localization,airport,position,place
date,weekday,day,time
administration,social_group,teacher,educator,party,institution,academician,professor,person,organization
player,soccer_player,man,athlete,football_player,male,person
record,company
concept,phenomenon,idea,result,advancement,improvement,progress,development,opinion,happening,solution
share,stock,commodity
food,substance
claim,argument,declaration,message,assertion,statement
adult,female,person,woman
musician,band,performer,rock_group,group,artist,music
prey,eagle,beast,wolf,animal
club,contestant,association,league,athlete,social_group,unit,professional,organization,team
alliance,party,faction,clique,organization
firm,government,authority,research,agency,administration,organization
municipality,township,town,city,area,island,region,location,beach,place
player,contestant,athlete,professional,person
juvenile,refugee,migrant,male,person,immigrant,child
municipality,nation,area,region,state,location,position,country,place
province,town,area,region,state,place
surveillance,oversight
kingdom,domain,home,nation,land,area,region,state,location,country,place
play,concert,show,performance,presentation,musical,event
person
musician,player,man,actor,male,person
adult,man,male,person
adult,professional,legislator,person,politician,leader
woman,performer,comedian,adult,female,womanhood,celebrity,actor,entertainer,person,actress
object,collection,part,group,organ,body_part,arrangement
force,tension,stress,violence
driver,player,adult,captain,man,athlete,winner,contestant,male,person
person
case,information,example
issue,book
area,region,state,location,place,date,year
performer,celebrity,actor,woman,adult,female,entertainer,charwoman,person,actress
nation,area,location,place,country,region
blockade,rule,act
person
show,event,theater,act,performance
time,process,past,period,era,history
result,subject,information,data,conclusion
amendment,text_file,law,bill,writing,document
municipality,college,location,higher_education,area,university,place
dissenter,campaigner,demonstrator,person,group,protesters
ballplayer,player,contestant,person,athlete
individual,male,person,businessman
athlete,player,contestant,person
club,institution,association,league,team,organization
serviceman,adult,man,payer,taxpayer,citizen,male,person
district,area,location,region,place
person
politician,president,leader,person
government,organization
speaker,person
firm,corporation,agency,administration,company,institution,organization
producer,editor,person,musician
person
concept,idea,story,narrative
decision,step,motion,act,action,movement
competition,sport,game,activity,match,event
man,male,person
performer,comedian,adult,man,celebrity,male,person,actor
generation,parent,grandparent,family,father,mother,person
adult,operator,person,driver
area,region,venue,location,landmark,city,place
group,person
government,representative,director,politician,spokesperson,official,leader,person
rise,raise,improvement,increase
nation,area,country,localization,state,place,region,location
hair,paint,object
team
government,organization,agency
foreign_country,nation,arrangement,country,government,organization
singer,performer,artist,musician,player,contestant,person
action,confrontation,battle,aggression,fight,attack,event
wrongdoer,prisoner,criminal,principal,person
firm,business,institution,bank,corporation,enterprise,company,organization
arrangement,challenge
government,official,person
neighborhood,township,town,area,region
concept,writing,report,estimate,opinion
trainer,coach,ballplayer,player,adult,professional,athlete,person
man,character,vampire,person
kingdom,site,nation,land,name,country,region,position,territory,location
firm,advertiser,corporation,promoter,social_group,enterprise,organization,company,business
business,enterprise
agent,adult,stockbroker,man,trader,official,male,person
artillery,gun,instrument,cannon,weapon,object
person
document,article
finish,design,artwork,paint,object
music,song
rock_group,publication,newspaper,organization,band,object,group
male,person
artifact,clay,object
school_board,organization,government,administration,board
schedule,period,plan,date,day,time
point,city,position
woman,student,foreigner,scientist,adult,female,traveler,scholar,expert,professor,person
adult,man,writer,male,scholar,person,author
expert,ruler,historian,leader,speaker,analyst,person,politician
associate,affiliation,party,investor,association,native,member,pioneer,organization,person,citizen
government,council,group,agency,organization,committee
patron,viewer,supporter,perceiver,spectator,male,organism,person,fan
adult,man,politician,male,leader,person,president
national,spokesman,reformer,state,citizen,person
head,spokesperson,spokesman,male,leader,person,politician
woman,adult,female,spouse,wife,tourist,person
person,team
expert,master,adult,professional,person,doctor
period,month,time
concept,income,rate,gain,market,net_income,profit,sum,capital,object
corporation,business,company,institution,industry,enterprise,organization
screenplay,product,concept,show,material,idea,film,movie,paper,composition,object,script
government,company,institution,agency,administration,social_group,party,organization
agency,administration,establishment,business,office
choice,finding,verdict,opinion,judgment,conclusion,decision,event
investigation,inquiry,person
arrangement,organization
body_of_water,river,location
nation,land,area,state,kingdom,country,place
province,placement,area,region,localization,state,location,territory,place
serviceman,ruler,corporate_executive,adult,president,man,spokesperson,official,spokesman,professional,male,person,leader
adult,man,athlete,football_player,male,player,person
communicator,adult,economist,scholar,social_scientist,person
scientist,organization,agency,administration,person
performer,dancer,participant,person,organism
performer,entertainer,person
event
woman,wife,relative,mate,partner,match,person,spouse
woman,female,adult,lady,person,wife
elder,adult,male,person,man
administration,organization,museum
fight,civil_war,objection,protest,struggle,conflict,battle,rebellion,group_action,dispute,war,event
baby,person
group,administration,government,organization,association
person
worker,president,male,politician,actor,employee,leader,person
concept,idea,philosophy,implementation,principle
habit,healthcare,activity
male,scientist,professional,person
nation,area,district,region,state,location,territory,country,place
representative,president,politician,governor,headman,leader,person
adjudicator,judiciary,authority,adult,judge,professional,evaluator,official,person
myth,deity,god,legend,idol
business,government,businessperson,patron,capitalist,enterprise,businessman,person,investor
group,company,network,association,person,organization
government,union,administration,social_group,organization
municipality,area,facility,location,building,plaza,place
idea,course,path,operation,solution,way,method
text,communication,object
place,building,object,structure
report,writing,finding,document,object
authority,nation,polity,group,agency,administration,state,organization,government
control,dictatorship
object,insect,species,vertebrate,bug,animal,organism,bird
politician,person,leader,president
arrangement,selling,exchange,plan,transaction,deal,group_action,sale,event
historian,traveler,scholar,writer,person
contestant,candidate,campaigner,male,leader,person,politician
force,reporter,authority,news,news_agency,police,agency,department,group
statistic,financing,scale,income
alliance,relationship,adult,person,friendship
aim,resource,support,action,aid,object
adult,man,male,person
advocate,scientist,adult,professor,person
faction,representative,organization
writer,journalist,person
official,head_of_state,adult,male,leader,man,person,prime_minister,politician
force,power,community,army,troop,military_service,group
serviceman,businessperson,adult,president,man,master,banker,professional,male,organism,leader,person,businessman
official,head_of_state,representative,male,leader,person,politician
trainer,woman,serviceman,adult,female,communicator,man,charwoman,expert,editor,male,person,writer
day,time
government,nation,state,country
agency,administration,organization,authority,government
soldier,troop,military
observer,corporation,administration,company,news,organization
consumer,critic,individual,user,person
businessperson,stockholder,partner,holder,group,person,businessman,investor
candidate,leader,person,politician
circumstance,struggle,situation,crisis,condition,upheaval,happening,conflict,event
attraction,object,artifact,construction,structure,building,place
woman,female,girl,politician,leader,person
intellectual,guru,teacher,educator,organism,person
invention,area,structure,place,object
accusation,lawsuit,case,conviction,trial
nation,place,country
communicator,group,person
crash,failure,collapse,consequence,bankruptcy,conflict,event
campaigner,contestant,rival,adult,person,politician,candidate
material,chemical_reaction,acid,chemical
impression,belief,joy,attitude,spirit,excitement,happiness,feeling
city,land,region,country,place
administrator,official,government,cabinet,administration,associate,social_group
administrator,observer,director,professional,expert,official,perceiver,person,analyst
force,leader,military,person
marketplace,exchange,market,stock_exchange,system,organization,business
medicine,remedy,injection,vaccine
art,show,creation,film,entertainment,movie
demonstrator,reformer
event
part,body_part,muscle,object
firm,business,administration,institution,enterprise,organization,company,corporation
concept,deliberation,information,passage,content,book,meaning,publication
politics,constitution,union,administration,arrangement,state,government,nation,association,country,organization
diplomat,vice_squad,official,agent,corporate_executive,leader,person,envoy
athlete,player,female,person,golfer
female,person
villa,home,building,place
point,town,location,city,place
insider,official,spokeswoman,female,person
agency,politician,organism,person
organization,agency
firm,institution,corporation,administration,social_group,organization
adult,prisoner,man,criminal,suspect,male,person
clash,fight,conflict,battle,event,war
sister,woman,relative,sibling,traveler,lady,dame,person,daughter
scientist,social_scientist,researcher,person
development,economic_growth,event,economy
happening,alteration,possibility,expectation,change,event
person,object
woman,adult,female,person,mother
association,social_group,organization
concept,authority,kingdom,power
official,spokesperson,reference_book,spokesman,leader,person
relative,adult,male,person,man
development,concept,phenomenon,growth,tendency,advancement,increase,progress,effect
loss,concept
studio,workplace,place
point,site,city,area,destination,location,localization,address,place,position
group,administration,firm,business,organization,institution,enterprise,company
slowdown,event
expert,creator,person
committee,alliance,administration,social_group,team,organization,group
legislator,lawgiver,politician,presenter,leader,person
doctor,researcher,person,scientist
woman,individual,adult,female,girl,lady,person
athlete,player,male,person
hand,part,finger,body_part
area,name,state,place
serviceman,worker,first_aid,officer,rescuer,person
person
juvenile,student,adolescent,spectator,person
object,vehicle
group,combatant,fighter,organization
year,punishment,time
officeholder,professional,politician,official,master,leader,adult,person
concept
concept,belief,idea,philosophy,religion,conceptualization,principle,approach
delivery,object
kingdom,nation,politics,government,administration,state,country,organization,transit
result,consequence
explanation,reason
concept,idea,reason,hypothesis,guess,decision,proposal,conclusion
negotiation,discussion,conversation,meeting,event,talk
politician,congressman,leader,person
corporation,system,firm,institution,game,organization,computer_system,company,object
disaster,mishap,accident,catastrophe,calamity,adversity,consequence,event
trainer,coach,expert,adult,man,male,person
contract
point,stop,street,address,placement,area,region,destination,localization,location,position,place
rise,breakthrough,emergence,ascent,transformation,advance,upgrade,raise,success,advancement,improvement,lift,progress,promotion,event
person
craft,vessel,ship,boat,object
prisoner,detainee,male,person,captive
financier,spokesperson,person
missionary,social_group,leader,person,religious_leader
terrorist,group,social_group,military,organization
firm,business,institution,enterprise,organization,company,corporation
repair,action,treatment,care,operation,event,surgery
gathering,series,course,education,class,conference,meeting,workshop,event
municipality,township,town,valley,area,territory,region,location
concept,idea,person,history,movement
object
duration,term,period,time
number,group,majority
businessperson,adult,businessman,man,spokesperson,official,spokesman,male,person
information,database
club,nation,unit,country,team_sport,squad,organization,group,team
country,state,organization
communicator,adjudicator,bureaucrat,judge,legislator,official,politician,reporter,leader,person
disaster,difficulty,trouble,catastrophe,calamity,recession,situation,adversity,crisis,event
authority,leadership,council,management,presidency,agency,administration,organization,government
engineer,spokesperson,person
club,player,group,person,social_group,soccer,sport,team
translator,interpreter,group,citizen,person
consequence,negative
show,artwork,event,film,entertainment,production,act,movie
equity,value,asset,quality,worth,concept
object
position,area,region,place,location
accused,adult,man,male,convict,criminal,defendant,person
spokesperson,authority,spokesman,leader,person,official
politician,worker,actor,scientist,speaker,adult,professional,leader,person
group,organization,team
prize,grant,award,aim,education,scholarship
proposition,bid,proposal
network,arrangement,record
academician,scientist,person
republican,legislator,man,statesman,politician,member,male,leader,person,senator
year,time
group,populace,citizen,percentage,public
point,area,location,animal,place,attacker,tradition,desert,region,plaza,space
professional,director,person,producer
relative,baby,child,organism,person
restriction,concept,idea,design,plan,legislation,rule,regulation,program,policy,principle
player,unit,group,athlete,squad,team
runner,person
concept,insight,assurance,circumstance,perception,access
performer,actor,director,adult,film_maker,entertainer,professional,person
administrator,policeman,person,officer
activity,pitch,movement,act,delivery,throw,motion,action
service,object,software
soldier,army,person
firm,business,company,institution,manufacturer,enterprise,organization
group,person
woman,celebrity,performer,adult,female,entertainer,person,actress
administrator,performer,entertainer,director,actor,person
spouse,woman,female,wife,relative,adult,person
communicator,group,committee,organization,confederation
unit,group,squad,team
politician,leader,engineer,person
situation
development,process,progress
serviceman,authority,adult,man,official,male,person
township,area,region,localization,space,location,town,city,place
government,authority,nation,area,administration,state,country,organization
area,government,state,authority,region,country,location,nation
difficulty,trouble,event,challenge,crisis,consequence,situation,worsening
workweek,weekday,date,day,time
domain,area,state,location,nation,land,space,place,country
supporter,ally,friend,person
place_name,state,location,localization,nation,region,area,place,position,country
person,athlete,speaker
enterprise,institution,manufacturer,organization,company,business
finance,money,price,fund,cost,expense,concept
business,enterprise,corporation,organization,company
head,woman,head_of_state,adult,female,president,leader,person
emergency,event,crisis,condition
activity
official,supervisor,reporter,communicator,writer,editor,journalist,person
legislature,parliament,assembly,conference,management,administration,organization,government
performer,actress,individual,female,actor,woman,adult,celebrity,person
object
loss,death,happening,consequence,casualty,occurrence,event
art,creation,artwork,structure,memorial,monument,landmark,object,sculpture
group,union,administration,person
diplomat,politician,official,president,male,person,leader
government,adult,man,politician,leader,person,minister
idea,character,person
duty,assignment,job,employment,occupation,experience,labor,workplace,activity,work
pope,authority,adult,man,male,person
psychologist,scientist,expert,doctor,writer,person
celebrity,person,actress
government,city_council,council,city,administration
driver,player,racer,adult,professional,contestant,person
event,invasion
point,seat,nation,placement,area,country,region,geographical_area,space,localization,state,location,place,territory
founder,director,judge,president,teacher,official,father,person
force,wind
restriction
gathering,assembly,seminar,conference,meeting,event
performer,serviceman,creator,musician,immigrant,adult,migrant,man,politician,male,leader,person,son
application
communication,character,type,object,letter,text,representation,symbol
business,exchange,businessperson,financier,investor,person,capitalist,businessman,occupation
event
spokesman,leader,head,person
area,location,spot,position,name,place,crater
family,writer,professional,person
gathering,group,team
village,township,location,town
performer,music,entertainer,person,musician
foundation,agency,nation,charity,group,army,administration,organization,military_service
town,municipality,township,position,area,region,place,location
driver,adult,felon,operator,suspect,man,male,defendant,person,criminal
executive_officer,executive,leader,administrator,adult,official,capitalist,professional,person
stock_exchange,index,exchange,stock_market
event
official,spokesman,speaker,male,person
development,growth,improvement,building,reform,strategy,construction
social_group,group
organization
woman,dame,adult,female,girlfriend,girl,lady,daughter,spokesperson,charwoman,person,victim
student,son,scholar,person
politician,person
home,lawn,land,yard,area,region,space,grass,property,place
man,male,adolescent,waiter,person,server
song,sound,music,object
agent,character,person
head_of_state,minister,politician,spokesperson,official,leader,representative,person
date,weekday,day,time
area,place,city
fund,recovery
serviceman,adult,officeholder,expert,official,officer,professional,leader,person
function,process,operation,structure,mechanism,procedure
symbol
safety,object
woman,spouse,person
accused,suspect,target,wrongdoer,criminal,defendant,person
organ,brain,body_part,object
presenter,adult,man,male,team,person
group,team
specialist,biologist,scholar,observer,scientist,student,child,person
narrator,performer,adult,artist,actor,speaker,professional,person
development,idea,step,measure,phase,stage,advancement,progress,concept
time
climate,heat,weather
health
group,representative,politician,official,leader,person,government
status,placement,place
event,aim
election,evidence,ballot,record,score,document,vote,object
woman,patient,female,girl,athlete,person
friend,male,leader,person,man
organism,leader,legislator,person,politician,senator
ruler,person,leader
accusation,charge,attack,act,action,court_order,object,lawsuit,suit
person,politician
commissioner,politician,policeman,person,leader
tournament,sport,event,match,championship
military
concept,thinking,object
result
trade,deal,commerce
family,unit,person,group
warrior,person
choice,answer,lawsuit,decision,solution,statement,suit,consequence,discovery,event
politician,official,negotiator,communicator,leader,person
object
charwoman,woman,reporter,scientist,adult,female,male,announcer,learner,man,scholar,social_scientist,person
occurrence,move,incident,committee,law,happening,decision,rule,motion,regulation,consequence,movement,event
village,colony,community,hamlet,settlement,area,region,location
tennis_player,player,person,athlete
myth,legend,story
television_program,episode
speech
male,politician,organism,adult,commander,nazi,leader,man,person,military
dwelling,building,estate,house,area,field,place,property
nation,group,geographical_area,place,location,country
politician,person
authority,reviewer,referee,association,official,person
married,family,pair,person,couple
firm,business,entity,institution,group,corporation,enterprise,company
mayor,diplomat,politician,spokesperson,official,spokesman,male,leader,person
idea,topic,subject,message,content
social_group,state,city,government,organization,country
producer,adult,film_maker,maker,manufacturer,director,person,professional
consequence
session,event,day,time
adult,citizen,person
bill,legislation,rule,regulation,civil_law,object,law
battalion,group,army,military_service
student,pupil,friend,person
administrator,businessperson,adult,president,man,businessman,male,person
statistic,concept
area,university,place,location
art,material,artwork,cartoon,story,comic_strip,object,painting
expert,observer,perceiver,spectator,commentator,analyst,player,person
customer,juvenile,adult,female,daughter,youth,consumer,person
gathering,viewer,spectator,unit,character,audience
person,preview
concept,idea,research,scientific_research,belief,science,ideology,physics
capitalist,speaker,financier,person
radio_station,radio,center,broadcasting,object
disaster,violence,catastrophe,attack,event
gathering,assembly,group,forum,social_group,audience,spectator,crowd
shot,pot,marijuana,leaf,plant,herb,cigarette,substance,drug,matter,object
concept,idea,safety,activity
artist,organism,person,musician,composer
family,relative,kin,person
event
administrator,coach,teacher,director,administration,educator,leader,person
organization,group,party
body_of_water,port,army,location,military_service,harbor,place
person
group,business,person,organization
institution,organization
man,male,person
person
work,project
hearing,session,event,conference,proceeding,due_process,conversation,talk,trial
spokesperson,spokesman,person,communicator,male
conference,gathering,combination,meeting,collection,merging,event
serviceman,farmer,man,person
assembly,crowd,social_group,audience,group
material,makeup,kohl,substance,mineral,object
chancellor,leader,person,politician
person
serviceman,person,soldier,volunteer
adult,spokesperson,officer,professional,leader,person,politician
year,duration,annual,time
athlete,adult,professional,golfer,player,person
negative,action,event
group,contestant,rival,opposition,team
foundation,administration,organization
adult,president,man,diplomat,politician,official,male,leader,person
woman,female,person
studio,organization
speaker,communicator,military,person
specialist,designer,conductor,creator,musician,performer,composer,traveler,scholar,artist,person,student
object
action,act,event
athlete,football_player,contestant,player,sportsman,person
resistance,opposition,adversary,group
creator,musician,achiever,singer,athlete,winner,actor,artist,leader,person
rank,trophy,prize,object,medal
deity,person
computer,device,item,machine,object
performer,star,artist,film_star,adult,professional,entertainer,person,actor
person
business,institution,agency,administration,department,organization
president,chancellor,official,leader,person,politician
government,china,state,location,place,country,nation
person
representative,spokesperson,official,source,person
player,football_player,contestant,person,athlete
male,person,leader,president
date,weekend,day,time
affair,moment,event,happening,hour,occasion
serviceman,spokesperson,spokesman,soldier,officer,person
object,lake,barrage,pond,land
run,contest,competition,game,raceway,race
administration,country,organization,government
lobbyist,advocate,republican,legislator,politician,leader,person
concept,standard,poverty_line
report,message,instruction,writing,statement,document,object
nation,location,country,place
concept,idea,fairness,truth,fact,accuracy
settlement,resolution,compliance,solution,organism,person
college,organization,institution,school,space,institute,university,place
cooperation
business,employer,institution,agency,enterprise,organization,company
group,administration,organization
nation,land,area,place,island
inhabitant,group,person,farmer,guy
businessperson,representative,legislator,congressman,male,leader,person,politician
politician,person,administration,social_group,organization,leader
area,landmass,region,place,location,territory,continent
partner,acquaintance,friend,person
person,referee
object,traveler,aviator,pilot,person,astronaut
goddess,female,deity,sister,character,idol,person
municipality,group,area,location,division,region,place,city
woman,parent,female,mother,person
adult,person
web_site,web_page,page
vacationer,worker,actor,businessperson,employee,businessman,staff,person,victim
unit,union,organization,designation,team,grouping
idea,report,law,content,theme,suggestion,document,composition,proposal,offer
ballplayer,player,person
cell,fluid,blood,substance,body_part
government,opposition
art,song,creation,album,entertainment,recording,record,object
government
date,day,time
duration,span,length,period,time
show,play,opera
affair,gathering,assembly,tournament,competition,sport,contest,match,event
person
foundation,company,institution,service,administration,public_service,community_service,organization
event,group,administration,social_group,object,enterprise,country,organization
idea,event
difficulty,trouble,aggression,fight,problem,war,conflict,event
official,authority,director,businessperson,businessman,communicator,spokesperson,executive_officer,professional,person
revelation,finding,investigation,determination,act,discovery,event
municipality,township,area,region,place,location,city,country
